GeneID,Symbol
23452,ANGPTL2
27329,ANGPTL3
286,ANK1
287,ANK2
288,ANK3
26287,ANKRD2
54101,RIPK4
8989,TRPA1
ANOP1
290,ANPEP
222005,SLC25A5P3
442525,SLC25A5P5
644042,SLC25A5P6
442255,SLC25A5P7
301,ANXA1
11199,ANXA10
311,ANXA11
312,ANXA13
302,ANXA2
303,ANXA2P1
304,ANXA2P2
305,ANXA2P3
306,ANXA3
307,ANXA4
308,ANXA5
309,ANXA6
310,ANXA7
653145,ANXA8
8416,ANXA9
313,AOAH
314,AOC2
8639,AOC3
316,AOX1
162,AP1B1
164,AP1G1
8906,AP1G2
11276,SYNRG
10053,AP1M2
1174,AP1S1
8905,AP1S2
160,AP2A1
161,AP2A2
163,AP2B1
1173,AP2M1
1175,AP2S1
8546,AP3B1
8120,AP3B2
8943,AP3D1
26985,AP3M1
10947,AP3M2
10239,AP3S2
10717,AP4B1
23431,AP4E1
9179,AP4M1
11154,AP4S1
317,APAF1
320,APBA1
321,APBA2
9546,APBA3
322,APBB1
323,APBB2
324,APC
325,APCS
327,APEH
328,APEX1
9140,ATG12
9474,ATG5
329,BIRC2
330,BIRC3
331,XIAP
332,BIRC5
8539,API5
642812,API5P1
333,APLP1
334,APLP2
335,APOA1
336,APOA2
337,APOA4
338,APOB
339,APOBEC1
10930,APOBEC2
341,APOC1
342,APOC1P1
344,APOC2
345,APOC3
346,APOC4
347,APOD
348,APOE
319,APOF
350,APOH
8542,APOL1
23780,APOL2
351,APP
8883,NAE1
10513,APPBP2
353,APRT
357,SHROOM2
10031,SHROOM2P1
358,AQP1
359,AQP2
360,AQP3
361,AQP4
362,AQP5
363,AQP6
364,AQP7
343,AQP8
366,AQP9
367,AR
369,ARAF
644000,ARAFP2
23237,ARC
372,ARCN1
374,AREG
375,ARF1
377,ARF3
378,ARF4
379,ARL4D
380,ARF4P1
381,ARF5
382,ARF6
373,TRIM23
26286,ARFGAP3
10139,ARFRP1
383,ARG1
384,ARG2
387,RHOA
388,RHOB
389,RHOC
29984,RHOD
390,RND3
391,RHOG
392,ARHGAP1
393,ARHGAP4
394,ARHGAP5
395,ARHGAP6
23779,ARHGAP8
396,ARHGDIA
397,ARHGDIB
398,ARHGDIG
9138,ARHGEF1
9181,ARHGEF2
50650,ARHGEF3
50649,ARHGEF4
9459,ARHGEF6
399,RHOH
9077,DIRAS3
57381,RHOJ
25820,ARIH1
10425,ARIH2
401,PHOX2A
400,ARL1
402,ARL2
403,ARL3
10124,ARL4A
26225,ARL5A
23204,ARL6IP1
10123,ARL4C
405,ARNT
406,ARNTL
10552,ARPC1A
10095,ARPC1B
10109,ARPC2
10094,ARPC3
10093,ARPC4
10092,ARPC5
407,ARR3
408,ARRB1
409,ARRB2
410,ARSA
411,ARSB
413,ARSC2
414,ARSD
10034,ARSDP1
415,ARSE
10033,ARSEP1
416,ARSF
23757,ARSFP1
417,ART1
418,ART2P
419,ART3
420,ART4
9048,ARTN
421,ARVCF
ARVD3
ARVD4
427,ASAH1
27163,NAAA
429,ASCL1
430,ASCL2
56676,ASCL3
ASD1
432,ASGR1
433,ASGR2
9070,ASH2L
434,ASIP
435,ASL
436,ASLP1
438,ASMT
8623,ASMTL
439,ASNA1
440,ASNS
389652,ASNSP1
442,ASNSP2
443,ASPA
444,ASPH
445,ASS1
442167,ASS1P1
455,ASS1P10
340274,ASS1P11
392302,ASS1P12
341230,ASS1P13
459,ASS1P14
447,ASS1P2
158452,ASS1P3
449,ASS1P4
450,ASS1P5
451,ASS1P6
339845,ASS1P7
453,ASS1P8
454,ASS1P9
460,ASTN1
462,SERPINC1
463,ZFHX3
85300,ATCAY
ATD
11101,ATE1
466,ATF1
